id,class
3395,E
3397,D
3399,E
3401,E
3403,D
3405,D
3407,G
3409,E
3411,D
3413,B
3415,B
3417,E
3419,G
3421,E
3423,D
3425,D
3427,D
3429,E
3431,E
3433,E
3435,E
3437,D
3439,D
3441,G
3443,F
3445,F
3447,B
3449,E
3451,F
3453,D
3455,E
3457,F
3459,D
3461,D
3463,D
3465,D
3467,A
3469,D
3471,F
3473,D
3475,F
3477,A
3479,E
3481,F
3483,D
3485,D
3487,E
3489,G
3491,G
3493,E
3495,D
3497,C
3499,B
3501,E
3503,D
3505,E
3507,D
3509,C
3511,A
3513,B
3515,E
3517,G
3519,D
3521,A
3523,D
3525,F
3527,D
3529,F
3531,D
3533,E
3535,D
3537,D
3539,E
3541,E
3543,F
3545,E
3547,F
3549,D
3551,D
3553,F
3555,F
3557,E
3559,D
3561,E
3563,D
3565,E
3567,E
3569,D
3571,E
3573,E
3575,D
3577,E
3579,E
3581,D
3583,E
3585,F
3587,E
3589,B
3591,F
3593,D
3595,D
3597,F
3599,E
3601,B
3603,G
3605,F
3607,D
3609,E
3611,D
3613,D
3615,G
3617,A
3619,D
3621,F
3623,F
3625,F
3627,B
3629,D
3631,F
3633,D
3635,E
3637,E
3639,G
3641,F
3643,G
3645,D
3647,B
3649,F
3651,F
3653,F
3655,G
3657,E
3659,E
3661,D
3663,E
3665,F
3667,G
3669,D
3671,E
3673,D
3675,G
3677,G
3679,E
3681,A
3683,E
3685,E
3687,E
3689,G
3691,E
3693,D
3695,E
3697,E
3699,E
3701,B
3703,E
3705,D
3707,F
3709,C
3711,A
3713,D
3715,E
3717,G
3719,D
3721,D
3723,B
3725,F
3727,E
3729,D
3731,F
3733,G
3735,D
3737,E
3739,B
3741,D
3743,D
3745,D
3747,E
3749,F
3751,G
3753,D
3755,D
3757,D
3759,D
3761,F
3763,G
3765,F
3767,E
3769,F
3771,D
3773,E
3775,F
3777,D
3779,E
3781,E
3783,F
3785,A
3787,E
3789,A
3791,E
3793,D
3795,D
3797,B
3799,G
3801,E
3803,D
3805,D
3807,B
3809,D
3811,D
3813,D
3815,D
3817,G
3819,A
3821,D
3823,D
3825,D
3827,G
3829,F
3831,D
3833,D
3835,B
3837,F
3839,A
3841,A
3843,E
3845,E
3847,F
3849,E
3851,F
3853,D
3855,F
3857,F
3859,F
3861,A
3863,F
3865,A
3867,D
3869,D
3871,D
3873,A
3875,E
3877,D
3879,F
3881,E
3883,E
3885,G
3887,D
3889,D
3891,D
3893,E
3895,E
3897,D
3899,D
3901,E
3903,B
3905,E
3907,C
3909,B
3911,D
3913,A
3915,D
3917,D
3919,A
3921,C
3923,D
3925,D
3927,B
3929,G
3931,C
3933,D
3935,F
3937,D
3939,D
3941,G
3943,E
3945,E
3947,D
3949,A
3951,G
3953,D
3955,D
3957,F
3959,E
3961,D
3963,F
3965,D
3967,E
3969,D
3971,D
3973,D
3975,F
3977,E
3979,A
3981,B
3983,D
3985,D
3987,B
3989,G
3991,E
3993,G
3995,E
3997,D
3999,F
4001,G
4003,D
4005,B
4007,D
4009,D
4011,F
4013,D
4015,E
4017,G
4019,E
4021,D
4023,E
4025,D
4027,F
4029,D
4031,E
4033,E
4035,E
4037,D
4039,D
4041,D
4043,D
4045,E
4047,D
4049,G
4051,E
4053,D
4055,B
4057,D
4059,D
4061,F
4063,A
4065,D
4067,D
4069,E
4071,D
4073,D
4075,E
4077,E
4079,E
4081,D
4083,E
4085,A
4087,D
4089,D
4091,D
4093,F
4095,F
4097,D
4099,D
4101,D
4103,G
4105,D
4107,B
4109,A
4111,D
4113,D
4115,G
4117,D
4119,D
4121,E
4123,D
4125,F
4127,D
4129,F
4131,D
4133,D
4135,G
4137,D
4139,G
4141,D
4143,G
4145,D
4147,E
4149,E
4151,E
4153,E
4155,E
4157,F
4159,E
4161,A
4163,D
4165,A
4167,G
4169,F
4171,F
4173,G
4175,D
4177,E
4179,E
4181,G
4183,D
4185,G
4187,G
4189,A
4191,E
4193,D
4195,G
4197,D
4199,D
4201,D
4203,F
4205,E
4207,E
4209,F
4211,D
4213,G
4215,D
4217,D
4219,D
4221,G
4223,E
4225,E
4227,D
4229,E
4231,E
4233,D
4235,F
4237,D
4239,A
4241,D
4243,F
4245,D
4247,G
4249,D
4251,E
4253,D
4255,E
4257,B
4259,E
4261,A
4263,E
4265,D
4267,E
4269,D
4271,B
4273,D
4275,F
4277,E
4279,E
4281,E
4283,D
4285,D
4287,D
4289,D
4291,F
4293,D
4295,D
4297,F
4299,B
4301,E
4303,A
4305,F
4307,G
4309,D
4311,D
4313,A
4315,F
4317,E
4319,E
4321,D
4323,F
4325,D
4327,E
4329,E
4331,A
4333,E
4335,D
4337,D
4339,D
4341,B
4343,D
4345,E
4347,D
4349,E
4351,E
4353,E
4355,E
4357,E
4359,E
4361,E
4363,A
4365,B
4367,D
4369,A
4371,D
4373,E
4375,D
4377,D
4379,E
4381,D
4383,E
4385,E
4387,F
4389,D
4391,A
4393,F
4395,D
4397,D
4399,B
4401,D
4403,E
4405,E
4407,B
4409,B
4411,E
4413,E
4415,E
4417,D
4419,D
4421,F
4423,G
4425,E
4427,F
4429,C
4431,G
4433,D
4435,D
4437,G
4439,B
4441,D
4443,D
4445,B
4447,E
4449,D
4451,G
4453,D
4455,D
4457,C
4459,F
4461,D
4463,E
4465,D
4467,A
4469,D
4471,D
4473,A
4475,F
4477,D
4479,E
4481,D
4483,D
4485,E
4487,D
4489,F
4491,D
4493,B
4495,D
4497,D
4499,F
4501,E
4503,D
4505,A
4507,D
4509,F
4511,D
4513,D
4515,D
4517,B
4519,D
4521,E
4523,E
4525,B
4527,F
4529,F
4531,D
4533,F
4535,A
4537,G
4539,B
4541,E
4543,D
4545,F
4547,E
4549,G
4551,D
4553,F
4555,D
4557,D
4559,F
4561,D
4563,F
4565,D
4567,E
4569,G
4571,E
4573,E
4575,F
4577,E
4579,E
4581,E
4583,E
4585,E
4587,E
4589,D
4591,F
4593,D
4595,E
4597,D
4599,D
4601,E
4603,E
4605,D
4607,D
4609,E
4611,E
4613,E
4615,D
4617,D
4619,E
4621,F
4623,A
4625,E
4627,B
4629,E
4631,F
4633,G
4635,D
4637,F
4639,F
4641,E
4643,E
4645,G
4647,E
4649,A
4651,F
4653,F
4655,A
4657,F
4659,F
4661,E
4663,F
4665,D
4667,D
4669,E
4671,A
4673,E
4675,D
4677,G
4679,E
4681,G
4683,D
4685,E
4687,D
4689,E
4691,B
4693,G
4695,E
4697,F
4699,D
4701,D
4703,E
4705,E
4707,E
4709,F
4711,F
4713,E
4715,E
4717,A
4719,D
4721,D
4723,D
4725,D
4727,D
4729,E
4731,G
4733,B
4735,D
4737,D
4739,A
4741,E
4743,A
4745,D
4747,F
4749,D
4751,E
4753,F
4755,E
4757,E
4759,D
4761,A
4763,A
4765,F
4767,E
4769,F
4771,F
4773,F
4775,D
4777,D
4779,B
4781,D
4783,D
4785,C
4787,E
4789,F
4791,D
4793,D
4795,B
4797,D
4799,D
4801,E
4803,E
4805,A
4807,A
4809,D
4811,D
4813,G
4815,E
4817,D
4819,F
4821,D
4823,F
4825,D
4827,E
4829,D
4831,D
4833,D
4835,G
4837,G
4839,E
4841,G
4843,D
4845,E
4847,E
4849,B
4851,B
4853,E
4855,F
4857,E
4859,D
4861,G
4863,E
4865,D
4867,E
4869,A
4871,D
4873,F
4875,F
4877,D
4879,D
4881,D
4883,B
4885,D
4887,D
4889,F
4891,F
4893,E
4895,A
4897,E
4899,E
4901,D
4903,D
4905,D
4907,D
4909,E
4911,D
4913,E
4915,D
4917,F
4919,E
4921,E
4923,E
4925,E
4927,G
4929,C
4931,F
4933,F
4935,E
4937,E
4939,B
4941,E
4943,D
4945,D
4947,E
4949,F
4951,E
4953,D
4955,G
4957,F
4959,E
4961,E
4963,B
4965,E
4967,F
4969,A
4971,G
4973,F
4975,D
4977,D
4979,D
4981,G
4983,E
4985,D
4987,D
4989,E
4991,D
4993,A
4995,G
4997,D
4999,G
5001,E
5003,B
5005,D
5007,G
5009,D
5011,D
5013,F
5015,E
5017,A
5019,E
5021,B
5023,E
5025,F
5027,D
5029,D
5031,G
5033,E
5035,E
5037,G
5039,D
5041,E
5043,F
5045,F
5047,E
5049,G
5051,F
5053,E
5055,E
5057,D
5059,D
5061,A
5063,D
5065,D
5067,F
5069,D
5071,E
5073,D
5075,E
5077,D
5079,A
5081,E
5083,E
5085,F
5087,D
5089,E
5091,E
5093,E
5095,F
5097,F
5099,G
5101,E
5103,F
5105,E
5107,E
5109,E
5111,F
5113,A
5115,E
5117,E
5119,E
5121,E
5123,F
5125,E
5127,E
5129,G
5131,E
5133,E
5135,E
5137,A
5139,A
5141,A
5143,E
5145,E
5147,B
5149,C
5151,E
5153,A
5155,E
5157,F
5159,F
5161,E
5163,E
5165,F
5167,B
5169,E
5171,E
5173,F
5175,F
5177,E
5179,E
5181,E
5183,E
5185,E
5187,E
5189,E
5191,G
5193,E
5195,E
5197,E
5199,E
5201,B
5203,E
5205,C
5207,A
5209,A
5211,C
5213,E
5215,A
5217,E
5219,E
5221,C
5223,E
5225,E
5227,B
5229,E
5231,F
5233,E
5235,B
5237,E
5239,C
5241,G
5243,F
5245,G
5247,A
5249,C
5251,E
5253,B
5255,A
5257,G
5259,A
5261,E
5263,E
5265,E
5267,F
5269,G
5271,E
5273,E
5275,E
5277,A
5279,E
5281,E
5283,B
5285,E
5287,E
5289,E
5291,A
5293,F
5295,E
5297,E
5299,G
5301,E
5303,E
5305,G
5307,E
5309,A
5311,E
5313,B
5315,F
5317,C
5319,C
5321,B
5323,E
5325,E
5327,B
5329,A
5331,E
5333,A
5335,A
5337,B
5339,B
5341,A
5343,A
5345,A
5347,C
5349,A
5351,A
5353,E
5355,C
5357,A
5359,A
5361,B
5363,E
5365,E
5367,E
5369,E
5371,B
5373,A
5375,B
5377,A
5379,A
5381,B
5383,B
5385,B
5387,E
5389,A
5391,A
5393,A
5395,A
5397,A
5399,E
5401,B
5403,A
5405,B
5407,E
5409,A
5411,C
5413,A
5415,A
5417,B
5419,E
5421,B
5423,E
5425,A
5427,E
5429,C
5431,E
5433,A
5435,B
5437,A
5439,E
5441,C
5443,B
5445,B
5447,C
5449,A
5451,B
5453,E
5455,B
5457,E
5459,E
5461,E
5463,B
5465,A
5467,E
5469,A
5471,E
5473,F
5475,A
5477,B
5479,A
5481,A
5483,B
5485,B
5487,A
5489,B
5491,A
5493,A
5495,A
5497,A
5499,C
5501,A
5503,C
5505,B
5507,B
5509,A
5511,F
5513,E
5515,A
5517,C
5519,B
5521,E
5523,B
5525,B
5527,A
5529,A
5531,E
5533,E
5535,A
5537,F
5539,E
5541,B
5543,A
5545,A
5547,A
5549,E
5551,E
5553,E
5555,E
5557,A
5559,B
5561,A
5563,A
5565,A
5567,B
5569,E
5571,A
5573,E
5575,E
5577,A
5579,A
5581,E
5583,A
5585,A
5587,E
5589,A
5591,A
5593,E
5595,A
5597,E
5599,C
5601,A
5603,B
5605,C
5607,F
5609,B
5611,E
5613,B
5615,C
5617,A
5619,A
5621,A
5623,B
5625,E
5627,E
5629,E
5631,A
5633,C
5635,C
5637,A
5639,C
5641,C
5643,B
5645,E
5647,E
5649,A
5651,C
5653,B
5655,C
5657,A
5659,A
5661,B
5663,B
5665,B
5667,C
5669,B
5671,A
5673,E
5675,E
5677,A
5679,E
5681,B
5683,E
5685,E
5687,A
5689,A
5691,E
5693,A
5695,A
5697,A
5699,A
5701,A
5703,C
5705,C
5707,A
5709,E
5711,A
5713,A
5715,E
5717,E
5719,A
5721,F
5723,B
5725,B
5727,A
5729,E
5731,B
5733,E
5735,E
5737,B
5739,E
5741,E
5743,C
5745,B
5747,A
5749,A
5751,E
5753,B
5755,F
5757,C
5759,A
5761,E
5763,B
5765,B
5767,A
5769,B
5771,A
5773,A
5775,E
5777,A
5779,A
5781,B
5783,A
5785,A
5787,A
5789,E
5791,A
5793,A
5795,B
5797,C
5799,A
5801,B
5803,A
5805,A
5807,C
5809,B
5811,A
5813,C
5815,C
5817,B
5819,E
5821,A
5823,E
5825,C
5827,C
5829,B
5831,A
5833,E
5835,B
5837,E
5839,B
5841,A
5843,A
5845,A
5847,B
5849,A
5851,C
5853,A
5855,E
5857,E
5859,B
5861,A
5863,E
5865,A
5867,E
5869,C
5871,A
5873,B
5875,E
5877,A
5879,B
5881,E
5883,B
5885,B
5887,E
5889,A
5891,E
5893,B
5895,E
5897,A
5899,A
5901,A
5903,A
5905,E
5907,E
5909,B
5911,A
5913,B
5915,B
5917,C
5919,E
5921,B
5923,A
5925,E
5927,A
5929,B
5931,A
5933,B
5935,A
5937,E
5939,A
5941,A
5943,A
5945,B
5947,B
5949,E
5951,C
5953,A
5955,E
5957,A
5959,E
5961,E
5963,E
5965,B
5967,E
5969,A
5971,A
5973,F
5975,A
5977,B
5979,A
5981,B
5983,E
5985,B
5987,A
5989,E
5991,A
5993,A
5995,A
5997,A
5999,F
6001,E
6003,E
6005,G
6007,E
6009,E
6011,C
6013,B
6015,E
6017,C
6019,A
6021,E
6023,A
6025,B
6027,E
6029,E
6031,A
6033,A
6035,A
6037,E
6039,A
6041,A
6043,A
6045,E
6047,A
6049,A
6051,C
6053,A
6055,E
6057,A
6059,E
6061,A
6063,A
6065,E
6067,C
6069,B
6071,A
6073,B
6075,A
6077,B
6079,A
6081,A
6083,A
6085,B
6087,A
6089,C
6091,A
6093,E
6095,A
6097,E
6099,A
6101,B
6103,B
6105,A
6107,E
6109,C
6111,C
6113,C
6115,A
6117,B
6119,A
6121,E
6123,A
6125,B
6127,A
6129,A
6131,B
6133,A
6135,B
6137,A
6139,C
6141,E
6143,E
6145,C
6147,E
6149,A
6151,A
6153,B
6155,A
6157,F
6159,A
6161,E
6163,A
6165,E
6167,B
6169,A
6171,F
6173,E
6175,A
6177,B
6179,E
6181,B
6183,A
6185,A
6187,A
6189,A
6191,A
6193,B
6195,E
6197,B
6199,B
6201,E
6203,A
6205,E
6207,E
6209,A
6211,A
6213,E
6215,E
6217,A
6219,B
6221,E
6223,B
6225,E
6227,C
6229,B
6231,A
6233,A
6235,E
6237,E
6239,B
6241,A
6243,E
6245,A
6247,E
6249,A
6251,E
6253,A
6255,A
6257,B
6259,E
6261,B
6263,B
6265,A
6267,A
6269,B
6271,B
6273,E
6275,B
6277,A
6279,A
6281,E
6283,E
6285,E
6287,A
6289,C
6291,A
6293,E
6295,C
6297,E
6299,B
6301,C
6303,C
6305,E
6307,E
6309,B
6311,A
6313,A
6315,E
6317,E
6319,B
6321,B
6323,C
6325,A
6327,A
6329,A
6331,A
6333,A
6335,B
6337,C
6339,A
6341,E
6343,A
6345,A
6347,B
6349,A
6351,E
6353,B
6355,E
6357,B
6359,A
6361,A
6363,A
6365,A
6367,A
6369,A
6371,A
6373,A
6375,A
6377,A
6379,A
6381,E
6383,A
6385,F
6387,B
6389,C
6391,E
6393,C
6395,A
6397,E
6399,F
6401,A
6403,B
6405,E
6407,E
6409,C
6411,B
6413,A
6415,A
6417,B
6419,B
6421,A
6423,A
6425,E
6427,B
6429,E
6431,C
6433,A
6435,B
6437,A
6439,A
6441,E
6443,E
6445,A
6447,E
6449,A
6451,A
6453,C
6455,C
6457,C
6459,B
6461,E
6463,B
6465,E
6467,E
6469,E
6471,E
6473,A
6475,B
6477,E
6479,A
6481,B
6483,A
6485,B
6487,A
6489,A
6491,F
6493,A
6495,E
6497,E
6499,C
6501,A
6503,E
6505,B
6507,B
6509,A
6511,A
6513,E
6515,A
6517,C
6519,A
6521,F
6523,A
6525,B
6527,B
6529,A
6531,B
6533,F
6535,E
6537,E
6539,E
6541,A
6543,A
6545,B
6547,F
6549,B
6551,B
6553,B
6555,E
6557,A
6559,A
6561,E
6563,A
6565,A
6567,A
6569,B
6571,B
6573,A
6575,A
6577,A
6579,C
6581,E
6583,A
6585,A
6587,A
6589,E
6591,E
6593,E
6595,B
6597,C
6599,B
6601,E
6603,A
6605,B
6607,A
6609,B
6611,B
6613,C
6615,A
6617,A
6619,A
6621,B
6623,A
6625,B
6627,B
6629,A
6631,A
6633,B
